Category	Brand	Your SKU	Product ID	Product Name	Number of merchants	Price	Lowest price incl us	Lowest price incl us	Lowest price excl us	Lowest price excl us	Popularity Rank (category)	Popularity Rank (global)	Price 1 - Merchant Name	Price 1 - Price	Price 1 - Stock status	Price 1 - Shipping cost	Price 2 - Merchant Name	Price 2 - Price	Price 2 - Stock status	Price 2 - Shipping cost	Price 3 - Merchant Name	Price 3 - Price	Price 3 - Stock status	Price 3 - Shipping cost	Price 4 - Merchant Name	Price 4 - Price	Price 4 - Stock status	Price 4 - Shipping cost	Price 5 - Merchant Name	Price 5 - Price	Price 5 - Stock status	Price 5 - Shipping cost	Price 6 - Merchant Name	Price 6 - Price	Price 6 - Stock status	Price 6 - Shipping cost	Price 7 - Merchant Name	Price 7 - Price	Price 7 - Stock status	Price 7 - Shipping cost	Price 8 - Merchant Name	Price 8 - Price	Price 8 - Stock status	Price 8 - Shipping cost	Price 9 - Merchant Name	Price 9 - Price	Price 9 - Stock status	Price 9 - Shipping cost	Price 10 - Merchant Name	Price 10 - Price	Price 10 - Stock status	Price 10 - Shipping cost	Link to product	Gtin14
Belysning	Innr	800025-01	3203860164	Innr Lighting RSL 115 Spotlight	6	239,00	tink	239,00	Komplett	259,00			tink	239,00	In stock	0,00	Komplett	259,00	In stock	19,00	Lamp24	269,00	In stock	59,00	Proshop	337,00	Out of stock	59,00	ComputerSalg.se	377,00	In stock	59,00	Buyersclub	429,00	In stock	49,00																	https://www.pricerunner.se/pl/460-3203860164/Belysning/Innr-Lighting-RSL-115-Spotlight-priser	08718781552893
Belysning	Philips Hue	230040-01	3202207389	Philips Hue Xamento Recessed 1x5.7W Spotlight	14	839,00	Power SE	749,00	Power SE	749,00			Power SE	749,00	In stock	0,00	Komplett	749,00	In stock	0,00	Elgiganten	749,00	In stock	49,00	Proshop	762,00	In stock	59,00	Elbutik	770,00	Out of stock	49,00	ComputerSalg.se	794,00	In stock	59,00	tink	839,00	In stock	0,00	Webhallen SE	839,00	Unknown stock status	0,00	Philips Hue	839,00	In stock	0,00	Cdon	843,00	In stock	0,00	https://www.pricerunner.se/pl/460-3202207389/Belysning/Philips-Hue-Xamento-Recessed-1x5.7W-Spotlight-priser	08719514452138
Belysning	Philips Hue	230024-01	3739743	Philips Hue Plus V4 EMEA ext 1m Ljuslist	39	279,00	ComputerSalg.se	260,00	ComputerSalg.se	260,00	283	26529	ComputerSalg.se	260,00	In stock	59,00	Power SE	260,00	In stock	49,00	Elgiganten	262,00	In stock	49,00	Proshop	269,00	In stock	59,00	Hornbach	272,00	In stock	69,90	tink	279,00	In stock	0,00	Ljushuset	279,00	Unknown stock status	0,00	Norrmalmsel	279,00	Unknown stock status	15 625,00	Elbutik	279,00	Out of stock	49,00	Proffsmagasinet	279,00	Out of stock	59,00	https://www.pricerunner.se/pl/460-3739743/Belysning/Philips-Hue-Plus-V4-EMEA-ext-1m-Ljuslist-priser	08718699703448
Belysning	Hombli	300025-01	3200949946	Hombli String Light Extension Lampdel	13	599,00	Compumail	489,00	Compumail	489,00			Compumail	489,00	In stock	62,00	Coolshop SE	519,00	In stock	0,00	Spelbutiken	519,00	In stock	0,00	Proshop	545,00	In stock	59,00	Powerbanken	579,32	Unknown stock status		Kjell & Company	590,00	In stock	0,00	tink	599,00	In stock	0,00	Gameshop	600,00	Preorder	99,00	Net2World	639,00	In stock	49,00	Datia	681,00	Unknown stock status	124,00	https://www.pricerunner.se/pl/460-3200949946/Belysning/Hombli-String-Light-Extension-Lampdel-priser	08719323918306
Belysning	Innr	8000037-01	5309688	Innr Flex Ljuslist	5	549,00	Cdon	499,00	Cdon	499,00			Cdon	499,00	In stock	0,00	tink	549,00	In stock	0,00	Komplett	549,00	In stock	0,00	Buyersclub	1 029,00	In stock	49,00	ComputerSalg.se	1 076,00	Out of stock	0,00																					https://www.pricerunner.se/pl/460-5309688/Belysning/Innr-Flex-Ljuslist-priser	08718781552718
Belysning	Philips Hue	230031-01	5119134	Philips Hue Lily XL WACA LV EU spike Markbelysning 19cm	19	1 549,00	Elbutik	1 455,00	Elbutik	1 455,00	2556	175664	Elbutik	1 455,00	Out of stock	0,00	Power SE	1 523,00	In stock	0,00	ComputerSalg.se	1 541,00	In stock	0,00	Cdon	1 541,00	In stock	0,00	tink	1 549,00	In stock	0,00	Hemprodukter	1 549,00	Out of stock	0,00	Proshop	1 550,00	In stock	0,00	Proffsmagasinet	1 551,00	Out of stock	0,00	iPhonebutiken	1 649,00	Out of stock	0,00	GardenStore	1 759,00	In stock	59,00	https://www.pricerunner.se/pl/460-5119134/Belysning/Philips-Hue-Lily-XL-WACA-LV-EU-spike-Markbelysning-19cm-priser	08718696174364
Belysning	Philips Hue	230025 - 01	3703048	Philips Hue Col Go V2 EU Bordslampa	38	879,00	Hornbach	759,00	Hornbach	759,00	412	36216	Hornbach	759,00	In stock	79,90	Power SE	779,00	In stock	0,00	Inet	779,00	In stock	0,00	Cdon	779,00	In stock	0,00	Elbutik	795,00	Out of stock	49,00	Webhallen SE	799,00	Unknown stock status	0,00	ComputerSalg.se	830,00	In stock	59,00	Dustin Home	830,00	Preorder	69,00	Elgiganten	837,00	In stock	49,00	Proshop	853,00	In stock	59,00	https://www.pricerunner.se/pl/460-3703048/Belysning/Philips-Hue-Col-Go-V2-EU-Bordslampa-priser	08718696173992
Belysning	Twinkly	310006-01	3203466184	Twinkly Garland Ljusslinga 600 Lampor	4	2 596,00	tink	2 596,00	Elgiganten	2 949,00			tink	2 596,00	In stock	0,00	Elgiganten	2 949,00	In stock	0,00	Lampmani	3 569,00	In stock	0,00	Conrad Elektronik	3 690,00	In stock	0,00																									https://www.pricerunner.se/pl/460-3203466184/Belysning/Twinkly-Garland-Ljusslinga-600-Lampor-priser	08056326678579
Belysning	Innr	8000036-01	5309713	Innr Flex Ljuslist	7	749,00	Cdon	629,00	Cdon	629,00			Cdon	629,00	In stock	0,00	tink	749,00	In stock	0,00	Compumail	795,00	In stock	62,00	ComputerSalg.se	807,00	In stock	59,00	Komplett	829,00	In stock	0,00	Buyersclub	929,00	In stock	49,00	Lamp24	999,00	In stock	0,00													https://www.pricerunner.se/pl/460-5309713/Belysning/Innr-Flex-Ljuslist-priser	08718781552725
Belysning	Eve	140013-01	5064993	Eve Light Strip Ljuslist	19	945,00	Proshop	704,00	Proshop	704,00	1391	94155	Proshop	704,00	In stock	59,00	MaxGaming	729,00	In stock	39,00	Komplett	756,00	In stock	0,00	Power SE	849,00	In stock	0,00	Cdon	849,00	In stock	0,00	Inet	849,00	In stock	0,00	Mstore	895,00	In stock	0,00	Webhallen SE	899,00	In stock	0,00	iPhonebutiken	899,00	In stock	49,00	Rabattklubb	939,99	In stock	0,00	https://www.pricerunner.se/pl/460-5064993/Belysning/Eve-Light-Strip-Ljuslist-priser	04260195391680
Belysning	Innr	800032-01	3203931976	Innr Smart Globe Extension Markbelysning	5	699,00	tink	699,00	Cdon	699,00			tink	699,00	In stock	0,00	Cdon	699,00	In stock	0,00	Komplett	729,00	In stock	0,00	mcbuero	978,45	In stock	237,59	ComputerSalg.se	1 039,00	In stock	0,00																					https://www.pricerunner.se/pl/460-3203931976/Belysning/Innr-Smart-Globe-Extension-Markbelysning-priser	08718781553654
Belysning	Meross	250017-01	3204460212	Meross Smart Wifi Lightstrip Pro Ljuslist	3	399,00	ComputerSalg.se	382,00	ComputerSalg.se	382,00			ComputerSalg.se	382,00	In stock	59,00	tink	399,00	In stock	0,00	iPhonebutiken	549,00	In stock	49,00																													https://www.pricerunner.se/pl/460-3204460212/Belysning/Meross-Smart-Wifi-Lightstrip-Pro-Ljuslist-priser	06973696561312
Belysning	Twinkly	310003-01	5304726	Twinkly 600 LED Ljusslinga 600 Lampor	12	2 099,00	Compumail	1 556,00	Compumail	1 556,00	4445	266035	Compumail	1 556,00	In stock	0,00	Datagrottan	1 737,00	In stock	39,00	ComputerSalg.se	1 863,00	In stock	0,00	Cdon	1 863,00	In stock	0,00	tink	2 099,00	In stock	0,00	Power SE	2 343,00	In stock	0,00	Proshop	2 343,00	In stock	0,00	VVS och BAD	2 449,00	In stock	129,00	Elgiganten	2 495,00	In stock	0,00	Coolstuff	2 699,00	In stock	0,00	https://www.pricerunner.se/pl/460-5304726/Belysning/Twinkly-600-LED-Ljusslinga-600-Lampor-priser	08056326672737
Belysning	Innr	800026-01	3203817277	Innr RCL 110 Takplafond	3	699,00	ComputerSalg.se	648,00	ComputerSalg.se	648,00			ComputerSalg.se	648,00	In stock	59,00	tink	699,00	In stock	0,00	Cdon	749,00	In stock	0,00																													https://www.pricerunner.se/pl/460-3203817277/Belysning/Innr-RCL-110-Takplafond-priser	08718781552619
Belysning	Philips Hue	230033-01	4793730	Philips Hue Col Play Doublepk EU/UK Väggarmatur 2st	39	1 399,00	Webhallen SE	1 190,00	Webhallen SE	1 190,00	92	11784	Webhallen SE	1 190,00	Unknown stock status	0,00	Elbutik	1 229,00	Out of stock	0,00	Lamper	1 259,55	Unknown stock status	0,00	Power SE	1 290,00	In stock	0,00	ComputerSalg.se	1 290,00	In stock	0,00	Inet	1 290,00	In stock	0,00	Dustin Home	1 290,00	Preorder	69,00	Cdon	1 290,00	In stock	0,00	Komplett	1 339,00	In stock	0,00	Elgiganten	1 339,00	In stock	0,00	https://www.pricerunner.se/pl/460-4793730/Belysning/Philips-Hue-Col-Play-Doublepk-EU-UK-Vaeggarmatur-2st-priser	08718696170724
Belysning	Twinkly	310002-01	5306755	Twinkly Generation II Ljusslinga 100 Lampor	11	743,00	Teknikmagasinet	479,00	Teknikmagasinet	479,00			Teknikmagasinet	479,00	Out of stock	0,00	Power SE	589,00	In stock	0,00	Proshop	737,00	In stock	59,00	tink	743,00	In stock	0,00	ComputerSalg.se	749,00	In stock	59,00	VVS och BAD	765,00	In stock	129,00	Buyersclub	789,00	In stock	49,00	Cdon	798,00	In stock	0,00	Elgiganten	799,00	In stock	49,00	Lamp24	999,00	In stock	0,00	https://www.pricerunner.se/pl/460-5306755/Belysning/Twinkly-Generation-II-Ljusslinga-100-Lampor-priser	08056326673284
Belysning		1400005	3204006117	Eve Light Strip	1	1 229,00	tink	1 229,00					tink	1 229,00	In stock	0,00																																					https://www.pricerunner.se/pl/460-3204006117/Belysning/Eve-Light-Strip-priser	
Belysning	Innr	800009-01	3203982567	Innr Flex Ljuslist	6	799,00	tink	799,00	Komplett	829,00			tink	799,00	In stock	0,00	Komplett	829,00	In stock	0,00	Proshop	906,00	Out of stock	59,00	Lamp24	999,00	In stock	0,00	Cdon	1 058,00	In stock	0,00	Buyersclub	1 099,00	In stock	49,00																	https://www.pricerunner.se/pl/460-3203982567/Belysning/Innr-Flex-Ljuslist-priser	08718781552732
Belysning	Twinkly	310008-02	3203970209	Twinkly RGB LED-listförlängning Ljuslist	4	499,00	tink	499,00	Cdon	536,00			tink	499,00	In stock	0,00	Cdon	536,00	In stock	0,00	Lampmani	545,00	In stock	99,00	Elgiganten	599,00	In stock	49,00																									https://www.pricerunner.se/pl/460-3203970209/Belysning/Twinkly-RGB-LED-listfoerlaengning-Ljuslist-priser	08056326677886
Belysning	Twinkly	310009-02	3203467414	Twinkly Line Ljuslist	5	899,00	ComputerSalg.se	877,00	ComputerSalg.se	877,00			ComputerSalg.se	877,00	In stock	59,00	tink	899,00	In stock	0,00	Cdon	926,00	In stock	0,00	Lampmani	986,00	In stock	0,00	Elgiganten	1 049,00	In stock	0,00																					https://www.pricerunner.se/pl/460-3203467414/Belysning/Twinkly-Line-Ljuslist-priser	08056326677879
Belysning	Philips Hue	230023-01	5227043	Philips Hue Lightstrip Plus V4 EMEA 2m Base kit Ljuslist	48	899,00	Power SE	748,00	Power SE	748,00	2	1179	Power SE	748,00	In stock	0,00	Elgiganten	748,00	In stock	49,00	Proshop	765,00	In stock	59,00	Hornbach	773,00	In stock	69,90	ComputerSalg.se	808,00	In stock	59,00	Inet	829,00	In stock	0,00	Cdon	829,00	In stock	0,00	Elon	859,00	In stock	0,00	Tele-Hå	890,00	In stock	0,00	tink	899,00	In stock	0,00	https://www.pricerunner.se/pl/460-5227043/Belysning/Philips-Hue-Lightstrip-Plus-V4-EMEA-2m-Base-kit-Ljuslist-priser	08718699703424
Belysning	Innr	800005-01	3203818609	Innr OSL 130 Spotlight	7	399,00	tink	399,00	Elon	399,00			tink	399,00	In stock	0,00	Elon	399,00	In stock	29,00	Proshop	417,00	In stock	59,00	Komplett	459,00	In stock	19,00	ComputerSalg.se	489,00	In stock	59,00	Cdon	538,00	In stock	0,00	Lamp24	549,00	In stock	0,00													https://www.pricerunner.se/pl/460-3203818609/Belysning/Innr-OSL-130-Spotlight-priser	08718781552565
Belysning	Hombli	300043-01	3204904340	Hombli Smart Light V2 Väggarmatur	10	699,00	ComputerSalg.se	650,00	ComputerSalg.se	650,00			ComputerSalg.se	650,00	In stock	59,00	Proshop	650,00	In stock	59,00	Coolshop SE	695,00	In stock	0,00	Spelbutiken	695,00	In stock	0,00	tink	699,00	In stock	0,00	Datia	704,00	Unknown stock status	124,00	iPhonebutiken	749,00	Out of stock	49,00	Compliq	823,75	Out of stock	123,75	Gameshop	851,00	Preorder	79,00	Ginza AB	959,00	Preorder	0,00	https://www.pricerunner.se/pl/460-3204904340/Belysning/Hombli-Smart-Light-V2-Vaeggarmatur-priser	08719323919754
Belysning	Twinkly	310004-01	3203279945	Twinkly Festoon Ljusslinga 40 Lampor	5	1 999,00	tink	1 999,00	ComputerSalg.se	2 117,00	2018	133642	tink	1 999,00	In stock	0,00	ComputerSalg.se	2 117,00	In stock	0,00	Cdon	2 179,00	In stock	0,00	Lampmani	2 299,00	In stock	0,00	Elgiganten	2 499,00	In stock	0,00																					https://www.pricerunner.se/pl/460-3203279945/Belysning/Twinkly-Festoon-Ljusslinga-40-Lampor-priser	08056326678272
Belysning	Philips Hue	230041-01	4909799	Philips Hue Col Play UK EXT Väggarmatur	37	689,00	Onlinedeal24	507,45	Onlinedeal24	507,45	403	34715	Onlinedeal24	507,45	Unknown stock status	202,30	Power SE	549,00	In stock	0,00	Inet	549,00	In stock	0,00	Webhallen SE	549,00	Out of stock	0,00	Cdon	549,00	In stock	0,00	Lamper	549,26	Unknown stock status	0,00	Elgiganten	580,00	In stock	49,00	Dustin Home	583,00	Preorder	69,00	Proshop	593,00	In stock	59,00	Elbutik	605,00	Out of stock	49,00	https://www.pricerunner.se/pl/460-4909799/Belysning/Philips-Hue-Col-Play-UK-EXT-Vaeggarmatur-priser	08718696170731
Belysning	Philips Hue	230043-01	3200846963	Philips Hue Xamento M Takplafond 38.1cm	18	2 319,00	Komplett	1 999,00	Komplett	1 999,00	239	23562	Komplett	1 999,00	In stock	0,00	Power SE	2 045,00	In stock	0,00	Elgiganten	2 045,00	In stock	0,00	Elbutik	2 058,00	In stock	0,00	Proshop	2 079,00	In stock	0,00	Lamper	2 093,36	Unknown stock status	0,00	ComputerSalg.se	2 297,00	In stock	0,00	Cdon	2 297,00	In stock	0,00	tink	2 319,00	In stock	0,00	Webhallen SE	2 319,00	Unknown stock status	0,00	https://www.pricerunner.se/pl/460-3200846963/Belysning/Philips-Hue-Xamento-M-Takplafond-38.1cm-priser	08719514452251
Belysning	Philips Hue	230032 -01	4688527	Philips Hue Col Play Single PK EU/UK Väggarmatur	36	769,00	Power SE	699,00	Power SE	699,00	766	60051	Power SE	699,00	In stock	0,00	Inet	699,00	In stock	0,00	Webhallen SE	699,00	Unknown stock status	0,00	Cdon	699,00	In stock	0,00	Elbutik	706,00	Out of stock	49,00	Lamper	714,19	Unknown stock status	0,00	Elgiganten	749,00	In stock	49,00	Proshop	762,00	In stock	59,00	Dustin Home	764,00	Preorder	69,00	tink	769,00	In stock	0,00	https://www.pricerunner.se/pl/460-4688527/Belysning/Philips-Hue-Col-Play-Single-PK-EU-UK-Vaeggarmatur-priser	08718696170717
Belysning	Innr	8000005	3204097823	Innr Smart Spotlight	5	1 805,25	Cdon	1 399,00	Cdon	1 399,00			Cdon	1 399,00	In stock	0,00	Komplett	1 639,00	In stock	0,00	Elon	1 690,00	In stock	0,00	tink	1 805,25	Out of stock	0,00	Teknikproffset	1 934,00	Unknown stock status	0,00																					https://www.pricerunner.se/pl/460-3204097823/Belysning/Innr-Smart-Spotlight-priser	08718781552541
Belysning	Philips Hue	230044-01	3201076006	Philips Hue Gradient Signe EU/UK Golvlampa	19	3 679,00	Komplett	2 990,00	Komplett	2 990,00	196	20522	Komplett	2 990,00	In stock	0,00	Webhallen SE	3 190,00	Unknown stock status	0,00	Power SE	3 190,00	In stock	0,00	Cdon	3 190,00	In stock	0,00	Amazon.se	3 190,00	In stock		Elbutik	3 190,00	Out of stock	0,00	Inet	3 190,00	In stock	0,00	Proshop	3 246,00	In stock	0,00	ComputerSalg.se	3 409,00	In stock	0,00	Dustin Home	3 495,00	Preorder	0,00	https://www.pricerunner.se/pl/460-3201076006/Belysning/Philips-Hue-Gradient-Signe-EU-UK-Golvlampa-priser	08719514433526
Belysning	Philips Hue	230029-01	5197660	Philips Hue Outdoor 5m EU Ljuslist	46	1 999,00	Webhallen SE	1 890,00	Webhallen SE	1 890,00	21	5563	Webhallen SE	1 890,00	Unknown stock status	0,00	GardenStore	1 974,00	In stock	59,00	Kjell & Company	1 990,00	In stock	0,00	Hornbach	1 990,00	In stock	79,90	tink	1 999,00	In stock	0,00	Power SE	2 053,00	In stock	0,00	Komplett	2 053,00	In stock	0,00	Elgiganten	2 053,00	In stock	0,00	Hemprodukter	2 079,00	In stock	0,00	Mätteknik för alla	2 079,00	Out of stock	0,00	https://www.pricerunner.se/pl/460-5197660/Belysning/Philips-Hue-Outdoor-5m-EU-Ljuslist-priser	08718699709853
Belysning	Philips Hue	230027-01	4569939	Philips Hue Lily Ext. Spike 1x8W 24V Markbelysning 8.4cm	36	999,00	Webhallen SE	849,00	Webhallen SE	849,00	222	21756	Webhallen SE	849,00	Unknown stock status	0,00	Hornbach	925,00	In stock	79,90	Power SE	930,00	In stock	0,00	Elgiganten	930,00	In stock	49,00	Proshop	947,00	In stock	59,00	Dustin Home	960,00	In stock	69,00	tink	999,00	In stock	0,00	Hemprodukter	999,00	In stock	0,00	Proffsmagasinet	1 000,00	Out of stock	0,00	Elbutik	1 009,00	Out of stock	0,00	https://www.pricerunner.se/pl/460-4569939/Belysning/Philips-Hue-Lily-Ext.-Spike-1x8W-24V-Markbelysning-8.4cm-priser	08718696167977
Belysning	Philips Hue	230026-01	4569973	Philips Hue Lily Base Unit Spike 3x8W 24V Markbelysning 19.3cm 3st	30	2 999,00	Hornbach	2 989,00	Hornbach	2 989,00	18	5253	Hornbach	2 989,00	In stock	79,90	Power SE	2 991,00	In stock	0,00	Proshop	2 991,00	In stock	0,00	tink	2 999,00	In stock	0,00	K-Rauta	2 999,00	In stock	59,00	Elbutik	3 077,00	Out of stock	0,00	Lamper	3 182,75	Unknown stock status	0,00	Compumail	3 231,00	In stock	0,00	Hemprodukter	3 279,00	In stock	0,00	Proffsmagasinet	3 283,00	Out of stock	0,00	https://www.pricerunner.se/pl/460-4569973/Belysning/Philips-Hue-Lily-Base-Unit-Spike-3x8W-24V-Markbelysning-19.3cm-3st-priser	08718696167960
Belysning	Meross	250020-01	3204257219	Meross Wifi Led Strip Works Apple Homekit Ljuslist	4	549,00	ComputerSalg.se	498,00	ComputerSalg.se	498,00			ComputerSalg.se	498,00	In stock	59,00	Cdon	547,00	In stock	0,00	tink	549,00	In stock	0,00	iPhonebutiken	649,00	In stock	49,00																									https://www.pricerunner.se/pl/460-3204257219/Belysning/Meross-Wifi-Led-Strip-Works-Apple-Homekit-Ljuslist-priser	00680306682706
Belysning	Twinkly	310007-01	3203486117	Twinkly Festoon 40 RGB Ljusslinga 40 Lampor	5	1 999,00	Proshop	1 895,00	Proshop	1 895,00	1576	113775	Proshop	1 895,00	In stock	0,00	Cdon	1 952,00	In stock	0,00	tink	1 999,00	In stock	0,00	Elgiganten	2 499,00	In stock	0,00	Lampmani	2 819,00	In stock	0,00																					https://www.pricerunner.se/pl/460-3203486117/Belysning/Twinkly-Festoon-40-RGB-Ljusslinga-40-Lampor-priser	08056326678173
Belysning	Eva	140006-01	3200063796	Eva Light Strip Extension Ljuslist	18	569,00	MaxGaming	439,00	MaxGaming	439,00			MaxGaming	439,00	In stock	39,00	Webhallen SE	549,00	In stock	0,00	Power SE	549,00	In stock	0,00	Cdon	549,00	In stock	0,00	iPhonebutiken	549,00	In stock	49,00	Inet	549,00	In stock	0,00	tink	569,00	In stock	0,00	Proshop	585,00	In stock	59,00	Teknavi	635,12	In stock	153,47	Coolshop SE	665,00	In stock	0,00	https://www.pricerunner.se/pl/460-3200063796/Belysning/Eva-Light-Strip-Extension-Ljuslist-priser	04260195391819
